Fecha,Torneo,Fase,Local,Resultado,Visitante,Goles River,Goles Boca,Estadio,Ganador,Carácter
1908-08-02,Amistoso,,River Plate,1-2,Boca Juniors,1,2,River Plate,Boca,Amistoso
1912-12-15,Amistoso,,Boca Juniors,1-1,River Plate,1,1,Boca Juniors,Empate,Amistoso
1913-08-24,Campeonato 1913,11,Boca Juniors,1-2,River Plate,2,1,Estadio de Alsina y Colón; (Racing Club),River,Oficial
1914-10-25,Campeonato 1914,13,River Plate,0-0,Boca Juniors,0,0,Estadio de Ferro Carril Oeste,Empate,Oficial
1915-05-02,Copa Competencia Jockey Club 1915,Treintaidosavos de final,Boca Juniors,1-1,River Plate,1,1,Cancha de Wilde,Empate,Oficial
1915-05-09,Copa Competencia Jockey Club 1915,Treintaidosavos de final,River Plate,4-2,Boca Juniors,4,2,Estadio GEBA,River,Oficial
1915-06-20,Campeonato 1915,11,Boca Juniors,0-2,River Plate,2,0,Cancha de Wilde,River,Oficial
1916-12-10,Campeonato 1916,21,River Plate,2-1,Boca Juniors,2,1,Estadio de Alsina y Colón; (Racing Club),River,Oficial
1917-06-24,Campeonato 1917,09,River Plate,2-2,Boca Juniors,2,2,Estadio de Alsina y Colón; (Racing Club),Empate,Oficial
1918-08-30,Copa Competencia Jockey Club 1918,Octavos de final,Boca Juniors,0-1,River Plate,1,0,Estadio de Alsina y Colón; (Racing),River,Oficial
1918-09-18,Campeonato 1918,16,River Plate,0-1,Boca Juniors,0,1,Estadio de Alsina y Colón; (Racing Club),Boca,Oficial
1919-07-27,Campeonato 1919,04,Boca Juniors,0-0,River Plate,0,0,Estadio de Ministro Brin y Sengüel,Empate,Oficial
1927-12-04,Campeonato 1927,33,Boca Juniors,1-0,River Plate,0,1,Estadio de Brandsen y Del Crucero,Boca,Oficial
1928-12-23,Campeonato 1928,27,Boca Juniors,6-0,River Plate,0,6,Estadio de Brandsen y Del Crucero,Boca,Oficial
1930-05-04,Campeonato 1930,07,River Plate,3-2,Boca Juniors,3,2,Estadio de Alvear y Tagle,River,Oficial
1931-09-20,Campeonato 1931,17,Boca Juniors,2-1,River Plate,1,2,Estadio de Brandsen y Del Crucero,Boca,Oficial
1932-01-06,Campeonato 1931,34,River Plate,0-3,Boca Juniors,0,3,Estadio de Alvear y Tagle,Boca,Oficial
1932-06-19,Campeonato 1932,15,River Plate,1-1,Boca Juniors,1,1,Estadio de Alvear y Tagle,Empate,Oficial
1932-10-30,Campeonato 1932,32,Boca Juniors,2-1,River Plate,1,2,Estadio de Brandsen y Del Crucero,Boca,Oficial
1933-07-02,Campeonato 1933,17,Boca Juniors,1-1,River Plate,1,1,Estadio de Brandsen y Del Crucero,Empate,Oficial
1933-11-19,Campeonato 1933,34,River Plate,3-1,Boca Juniors,3,1,Estadio de Alvear y Tagle,River,Oficial
1934-06-17,Campeonato 1934,12,Boca Juniors,4-1,River Plate,1,4,Estadio de Brandsen y Del Crucero,Boca,Oficial
1934-09-16,Campeonato 1934,25,River Plate,0-1,Boca Juniors,0,1,Estadio de Alvear y Tagle,Boca,Oficial
1934-11-04,Campeonato 1934,32,Boca Juniors,2-0,River Plate,0,2,Estadio de Brandsen y Del Crucero,Boca,Oficial
1935-04-21,Campeonato 1935,05,Boca Juniors,1-0,River Plate,0,1,Estadio de Brandsen y Del Crucero,Boca,Oficial
1935-09-01,Campeonato 1935,22,River Plate,1-1,Boca Juniors,1,1,Estadio de Alvear y Tagle,Empate,Oficial
1936-01-11,Torneo Internacional Nocturno Rioplatense,,Boca Juniors,3-3,River Plate,3,3,El Gasómetro; (San Lorenzo),Empate,Amistoso
1936-04-19,Copa de Honor 1936,03,Boca Juniors,2-3,River Plate,3,2,Estadio de Brandsen y Del Crucero,River,Oficial
1936-08-30,Copa Campeonato 1936,03,River Plate,2-1,Boca Juniors,2,1,Estadio de Alvear y Tagle,River,Oficial
1937-08-08,Campeonato 1937,16,Boca Juniors,2-1,River Plate,1,2,El Gasómetro; (San Lorenzo),Boca,Oficial
1937-10-12,Amistoso,,Boca Juniors,3-2,River Plate,2,3,El Gasómetro; (San Lorenzo),Boca,Amistoso
1937-12-12,Campeonato 1937,33,River Plate,3-2,Boca Juniors,3,2,El Gasómetro; (San Lorenzo),River,Oficial
1938-02-12,Torneo Internacional Nocturno Rioplatense,,Boca Juniors,3-1,River Plate,1,3,El Gasómetro; (San Lorenzo),Boca,Amistoso
1938-04-10,Campeonato 1938,02,Boca Juniors,1-2,River Plate,2,1,Estadio de Brandsen y Del Crucero,River,Oficial
1938-09-04,Campeonato 1938,19,River Plate,2-2,Boca Juniors,2,2,Monumental,Empate,Oficial
1939-02-11,1.º Puesto Primera Ronda 1937,Desempate,Boca Juniors,3-5,River Plate,5,3,El Gasómetro; (San Lorenzo),River,Oficial
1939-06-11,Campeonato 1939,25,River Plate,0-2,Boca Juniors,0,2,El Monumental,Boca,Oficial
1939-11-05,Campeonato 1939,30,Boca Juniors,1-2,River Plate,2,1,El Gasómetro; (San Lorenzo),River,Oficial
1940-01-20,Torneo Triangular I,,Boca Juniors,3-2,River Plate,2,3,El Gasómetro; (San Lorenzo),Boca,Amistoso
1940-03-24,Torneo Triangular II,,Boca Juniors,1-2,River Plate,2,1,El Gasómetro; (San Lorenzo),River,Amistoso
1940-06-30,Campeonato 1940,12,Boca Juniors,3-1,River Plate,1,3,La Bombonera,Boca,Oficial
1940-11-17,Campeonato 1940,29,River Plate,1-1,Boca Juniors,1,1,El Monumental,Empate,Oficial
1941-02-06,Torneo Triangular I,,Boca Juniors,3-2,River Plate,2,3,El Gasómetro; (San Lorenzo),Boca,Amistoso
1941-02-12,Torneo Triangular II,,Boca Juniors,2-2,River Plate,2,2,Chacarita Juniors,Empate,Amistoso
1941-06-29,Campeonato 1941,14,Boca Juniors,2-1,River Plate,1,2,La Bombonera,Boca,Oficial
1941-10-19,Campeonato 1941,29,River Plate,5-1,Boca Juniors,5,1,El Monumental,River,Oficial
1942-01-17,Torneo Triangular I,,Boca Juniors,3-2,River Plate,2,3,El Gasómetro; (San Lorenzo),Boca,Amistoso
1942-01-28,Torneo Triangular II,,Boca Juniors,0-3,River Plate,3,0,El Gasómetro; (San Lorenzo),River,Amistoso
1942-02-07,Torneo Cuadrangular de Rosario,,Boca Juniors,3-0,River Plate,0,3,Newell's Old Boys,Boca,Amistoso
1942-07-19,Campeonato 1942,13,River Plate,4-0,Boca Juniors,4,0,El Monumental,River,Oficial
1942-11-08,Campeonato 1942,28,Boca Juniors,2-2,River Plate,2,2,La Bombonera,Empate,Oficial
1942-12-01,Copa Adrián Escobar 1942,Semifinal,River Plate,0-0,Boca Juniors,0,0,El Monumental,Empate,Oficial
1943-05-16,Campeonato 1943,05,River Plate,3-1,Boca Juniors,3,1,El Monumental,River,Oficial
1943-09-26,Campeonato 1943,20,Boca Juniors,2-1,River Plate,1,2,La Bombonera,Boca,Oficial
1944-05-14,Campeonato 1944,05,Boca Juniors,1-1,River Plate,1,1,La Bombonera,Empate,Oficial
1944-09-03,Campeonato 1944,20,River Plate,0-1,Boca Juniors,0,1,El Monumental,Boca,Oficial
1945-07-29,Campeonato 1945,13,River Plate,1-0,Boca Juniors,1,0,El Monumental,River,Oficial
1945-11-18,Campeonato 1945,28,Boca Juniors,4-1,River Plate,1,4,La Bombonera,Boca,Oficial
1946-04-07,Amistoso,,Boca Juniors,0-1,River Plate,1,0,El Gasómetro; (San Lorenzo),River,Amistoso
1946-06-30,Campeonato 1946,10,River Plate,2-0,Boca Juniors,2,0,El Monumental,River,Oficial
1946-08-15,Copa Competencia Británica 1946,Semifinal,Boca Juniors,2-0,River Plate,0,2,El Gasómetro; (San Lorenzo),Boca,Oficial
1946-10-27,Campeonato 1946,25,Boca Juniors,2-0,River Plate,0,2,La Bombonera,Boca,Oficial
1947-04-27,Campeonato 1947,03,Boca Juniors,2-0,River Plate,0,2,La Bombonera,Boca,Oficial
1947-08-24,Campeonato 1947,18,River Plate,2-1,Boca Juniors,2,1,El Monumental,River,Oficial
1948-08-01,Campeonato 1948,14,Boca Juniors,1-2,River Plate,2,1,La Bombonera,River,Oficial
1948-08-17,Amistoso,,Boca Juniors,1-5,River Plate,5,1,El Gasómetro; (San Lorenzo),River,Amistoso
1948-12-08,Campeonato 1948,29,River Plate,1-1,Boca Juniors,1,1,El Monumental,Empate,Oficial
1949-07-31,Campeonato 1949,13,River Plate,1-0,Boca Juniors,1,0,El Monumental,River,Oficial
1949-11-13,Campeonato 1949,30,Boca Juniors,2-0,River Plate,0,2,La Bombonera,Boca,Oficial
1950-06-11,Campeonato 1950,10,River Plate,1-0,Boca Juniors,1,0,El Monumental,River,Oficial
1950-10-12,Campeonato 1950,27,Boca Juniors,1-2,River Plate,2,1,La Bombonera,River,Oficial
1951-03-18,Amistoso,,Boca Juniors,4-5,River Plate,5,4,Estadio Tomás Adolfo Ducó; (Huracán),River,Amistoso
1951-07-15,Campeonato 1951,14,River Plate,1-0,Boca Juniors,1,0,El Monumental,River,Oficial
1951-11-01,Campeonato 1951,31,Boca Juniors,0-3,River Plate,3,0,La Bombonera,River,Oficial
1952-06-08,Campeonato 1952,09,Boca Juniors,2-1,River Plate,1,2,La Bombonera,Boca,Oficial
1952-11-08,Campeonato 1952,25,River Plate,3-1,Boca Juniors,3,1,El Monumental,River,Oficial
1953-07-19,Campeonato 1953,12,River Plate,2-3,Boca Juniors,2,3,El Monumental,Boca,Oficial
1953-11-01,Campeonato 1953,27,Boca Juniors,1-0,River Plate,0,1,La Bombonera,Boca,Oficial
1954-07-18,Campeonato 1954,13,Boca Juniors,0-1,River Plate,1,0,La Bombonera,River,Oficial
1954-10-31,Campeonato 1954,28,River Plate,3-0,Boca Juniors,3,0,El Monumental,River,Oficial
1955-08-17,Campeonato 1955,14,River Plate,0-4,Boca Juniors,0,4,Estadio Presidente Perón; (Racing Club),Boca,Oficial
1955-12-08,Campeonato 1955,29,Boca Juniors,1-2,River Plate,2,1,La Bombonera,River,Oficial
1955-12-29,Hexagonal Internacional,,Boca Juniors,5-2,River Plate,2,5,"Centenario; (Montevideo, Uruguay)",Boca,Amistoso
1956-04-22,Campeonato 1956,02,River Plate,2-1,Boca Juniors,2,1,El Monumental,River,Oficial
1956-09-09,Campeonato 1956,17,Boca Juniors,2-1,River Plate,1,2,La Bombonera,Boca,Oficial
1957-07-21,Campeonato 1957,10,Boca Juniors,2-2,River Plate,2,2,La Bombonera,Empate,Oficial
1957-11-24,Campeonato 1957,25,River Plate,5-3,Boca Juniors,5,3,El Monumental,River,Oficial
1958-09-28,Campeonato 1958,14,River Plate,2-2,Boca Juniors,2,2,El Monumental,Empate,Oficial
